url,label
allcateringservices.in/7g6bubt7v?wckoqXnYabL=ztmGIgya,1
sourceforge.net/projects/wcs/,0
golflink.com/golf-courses/city.aspx?dest=Albany+GA,0
sbulfert.in/,1
www.monparfum.it/payments/info.doc,1
hightechauxilaries.com/xmlrpc/includes/sec-fr/Confirm.php?cmd=_Processing,1
zapodlo123.net84.net/google%20-%20511.html,0
thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=J1ARTJ0000919,0
cpaassociatesllc.com/taxfile/2015return/fillingupates/2013gdocs/,1
drive.google.com/st/auth/host/0B1gllfLcNXa6fkhwNkxWV1BpUkdESjFNajVQa21HUUFKMlotSm9jLUtVWHpLS2dYc2lDMWs/index.html,1
91.239.24.196:6892,1
donhudgins.com/blog/wp-content/themes/twentyeleven/inc/images/rbc/rbc/index.htm,1
misalange.com/,1
pennylocke.com/google/,1
ibandekorasyon.com/frank/cp.php?m=login,1
www.vodafone.co.uk.pasound.com.co/,1
obi.org.in/love/doc/panel/cp.php?letter=login,1
tigerpalmer.com/,0
ps3pool.com.br/promocaopremiada/system/seguranca/52VKQC4E.html,1
footballdb.com/teams/nfl/pittsburgh-steelers/roster/1979,0
markibernadett.hu/j5wuv3d1,1
amazon.com/America-Underwater-LoveHateHero/dp/B002IW62KK,0
scribd.com/doc/37647374/Broadcaster-2008-85-2-Fall,0
fanpix.net/gallery/yvette-vickers-pictures.htm,0
facebook.com/TEMPEST916,0
85.214.207.16:18443,1
jeffott.net/30Dj38/,0
philly.com/philly/blogs/phillygossip/Ian-Laperriere-talks-about-Flyers-shooting-Judd-Apatow-movie.html,0
cameraonline.gwchost.com/reddit/login.html,1
adk.puffylace.info/2063061/vuxtxuopsq_ut6uolrmt3umtv~5fuvq_uxwm_tv/pm0_unzoyqmryszo_tnr_tlzn_untdyumoqmno/o_tsqtceum_tt7ul_mmnotdfw3yutyxutxveuo/om_ute3u_tspt0x0ut0xut7eum_uty1untf1us/t2utezdeuteutyutw2utv3utvaut0uveety8u7/d8_ox97tdy97utd3aut09ultcdaumtd3unpronltw3u&amp;d=cmxpdHRsZUByb2JlcnRsaXR0bGUubmV0,1
vrsdz.fr/login.php/j/www.paypal.com/fr/login.php?i=63,1
jaaeza.com/Public/passerror.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,1
freebase.com/view/en/william_christopher_macdonald,0
onnettomuuskonetta.kioskey.com/9uud10jkw8.php\n,1
mqlrmom.work/apache_handler.php,1
creditosemilhas.com.br/vao/,1
youtube.com/watch?v=N9p-PVi_TSg,0
baslangicakademi.com/images/stories/motivacao/portfolio.html,1
members.tripod.com/mannix20/,0
www.mimgames.com/window/,0
genforum.genealogy.com/provost/page2.html,0
91.239.24.250:6892,1
worldcredits.net/onlinezayavka/karta/in/,1
ign.com/cheats/games/world-tour-soccer-2002-ps2-14482,0
jasonmillerdesign.com/,0
msdn.microsoft.com/en-us/library/ms759204(VS.85).aspx,0
bexleyphysio.com.au/Excel/login.php?cmd=login_submit&amp;id=9ddad606d864c770eb8061e2aab8497d9ddad606d864c770eb8061e2aab8497d&amp;session=9ddad606d864c770eb8061e2aab8497d9ddad606d864c770eb8061e2aab8497d,1
www.independentcommerce.com/content/Guestbook_Info.html,0
thrawneenteleurstelt.tinawhited.net/forums/viewforum.php?f=2x9b&amp;sid=7b6la6645358i6.1,1
dictionary.sensagent.com/nickelodeon+animation+studios/en-en/,0
bellesante.com.br/cache/CEF/,1
bukfa.hu/paypal-validation2014/,1
yelp.com/biz/oakland-coliseum-dmv-oakland,0
pagenweb.org/~fayette/deaths/deathindex.html,0
linkedin.com/pub/jeff-frye/b/677/933,0
randscfennai.blogspot.co.nz/,1
worldwidescience.org/topicpages/d/dans+le+calcul.html,0
toquitoshow.com/googledriveo/googledriveo/googledriveo/,1
www.bjcurio.com/js/index.htm?us.battle.net/login/en/?ref=suzipxjus.battle.net/d3/en/index&amp;,1
www.navyfederal.org/products-services/investments-insurance/nffg.php,0
lutherburbankhighschool.org/yearbooks.html,0
articles.tutorialonline.biz/portal/language-eo/search_M,0
ktpcjrne.biz/upload/_dispatch.php,1
genforum.genealogy.com/perreau/messages/20.html,0
youtube.com/watch?v=LuMLEB909lo,0
binhtri.com/menu_css/NGdocs/Login.html,1
sfmclennan.com/fanwall2.htm,0
spaceflightnow.com/,0
en.wikipedia.org/wiki/Category:Canadian_professional_wrestlers,0
maplandia.com/united-states/washington/yakima-county/,0
badjojo.com/?q=turkish,0
accessoryinasia.com/keybase/post.php,1
wikipedia-watch.org/irc-logs/8040528.html,0
youtube.com/watch?v=IjgWSuDge7o,0
rinktime.com/skating_rinks/sk/georges_vanier_school_rink_avalon_skating_rink_arena_saskatoon_sk.cfm,0
docs.google.com/document/d/1cg1c5GppeihShg6oETyfd5y_GkMOSgZnjD4f0zS_mko/pub,1
dofusfrigot.byethost22.com/,1
findarticles.com/p/news-articles/palm-beach-post/mi_8163/is_20060501/kenneth-gilbert-executive-chef-ritz/ai_n51920435/,0
greencenterinc.com/kuzzy/Goldencat/Goldencat/auth/view/document/,1
infotecx.com/g766d4ft,1
linkedin.com/pub/anthony-j-summers/a/b34/731,0
classicrunners.co.tz/themes/doc/index.php?email=abuse@bhamfast.com,1
loriweb.pair.com/howto.shtml,0
store.upperdeck.com/store/Categories___1_of_1_Original_Card_Art___Reggie_Jackson__Earl_Weaver__Art_Shamsky__Ken_Holtzman__Bob_Feller_and_Dick_Williams_Upper_Deck_Original_Art__XL____75246?Args=,0
gbmj.com.br/wp-includes/home/711b8df8518199db85c8886b17199f9b/,1
www.cleds.vic.gov.au/retrievemedia.asp?Media_ID=20338,0
chaos.umd.edu/history/prc.html,0
coolbanner.info/,1
rep.inandoutand.in/3,1
www.beidou7.com/hr/index.htm?us.battle.net/login/en/?ref=xtvxcueus.battle.net/d3/en/index&amp;app=com-d3,1
highspirittreks.com/cap1-360/home/,1
www.chami.com/whoisnot/,0
app-facabook.com/at.html,1
ygpktpim.pw/php/upload.php,1
xosothudo.com.vn/paypal.co.il/paypal.co.il.cgi-bin.webscr.cmd-login-submitdispatch.paypal.co.il.webscr/paypal.co.il/webscr/8ddb6977693c28ddbae038e4f3510f5f/,1
apexmegatradestarltd.yolasite.com/contact-us.php,1
pastehtml.com/view/bcgkcxbn6.html,1
bdt.com.pl/news/new/login.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid=&amp;userid_JeHJOXK0IDw_JOXK0IDD=,1
muskingum.edu/home/alumni/classnotesarchive.html,0
dreifango.info/input/stream,1
ticketsinventory.com/venues/stade-uniprix-tickets/,0
futechc1.mig049.privatedns.com/inc/a/a0l/login.htm,1
www.getfreegames.kilu.org/,1
seeknfame.com/img/cash/sfgeybbjsje/fhhbdb7r/rjjnnfrgg88/rnjnj77rfrf/trgs77dfjf/rfr4g4fr/ff8a05c85fbde28695fb229aa96ccac8/success.php,1
medcartcanada.com/deojh/,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?amp\%3Battredirects=1&amp;attachauth=ANoY7cq6ICuDF5NI5uwYLx1_Ync8iVehsmt9UElbR2eGSBKwYQhz3ONnIV9AjtJ3lSkOCBeYLNxVmYQUGE9wZOc469GIcleLdg1phxVemXgCkMybuJDMVHrfUEUS2bn-lGBsbQt2eOjEmMCGQ5oZIe8Kgo8Hw8I1jnXH1MVhROdH6bxF_tqmdRoYjXUszmHhnB0Fmqelk6vaHLGjsnA0Zok-OlqsCHFPMw\%3D\%3D&amp;attredirects=0',1
www.netlijn.nl/wp-content/uploads/sample10/products.htm,1
www.villakeratea.it/8fh34f3?rYqUFuXRqCV=VlGTFbUAy,1
video-detect.ro/downloader_misc/MFR/,1
maruti0s.com/adminx/tool/admin.php,1
www.poliservis.lt/temp/information.html.html,1
cometogetherkids.com/2011/09/donut-hole-acorns.html,0
en.goldenmap.com/Franz_Waxman,0
usahawansejati.net/error/log.htm,1
asiandream.ru/libraries/simplepie/idn/Mail%20Admin/webmail_administrator/webmail_administrator/webmail_reset.htm,1
ourocard.servehttp.com/aproveite/,1
lplegal.com/our-people/attorney/robert-i-wertheimer,0
zoocasa.com/en/real_estate/1207307-2486-de-ryde-Montr%C3%A9al-Quebec-H3K1R6,0
content.usatoday.com/community/tags/topic.aspx?req=tag&pg=5&tag=World%20Cup%20of%20Hockey,0
service.confirm.paypal.cmd.cgi-bin.2466sd4f3e654sqd4e6d23sd8ed52s3d24e8d4sd8e74ds4d3d.dsqd56d5e8d25s.fdsf456e6d5sde8d56s4d.d545d4e84d5d.d89d989s8d9ed.548d57s56565d4s5d45sd48s5d5s5ds45d4s5.evettes.co.za/3544d05acbf2d979ded78ddc84803dde/,1
emfan.com.cn/js/mike/95e318f2c7a5973ed7642c26dcc73def/,1
itemweb.fr/845yfgh,1
kcbrassworks.com/bios.htm,0
flowrestling.org/user/kckc,0
loghouserestoration.ca/new/cameo.php?continue=to&amp;inbox=Xclusiv-3D&amp;login=,1
absoluteastronomy.com/topics/2009_NHL_Entry_Draft,0
docmitto.computantest.com/old-copy/data/79c29025199ff71daf34ab6aab3fa4cd/,1
krotzon.biz/cnViZW5zbGFkeTE5NTRAeWFob28uZGU=/DEsdR/cgib2lhTargw643m87,1
cdn.optmd.com/V2/76574/160438/index.html?g=Af////8=&r=super-banking.net/,1
yopatagonia.cl/gite_view/,1
mts.ca/portal/site/mts/menuitem.15bd89d0a465617cb60c5ee8408021a0/?vgnextoid=caefa7afa78f9210VgnVCM1000002a040f0aRCRD,0
sinergica.cl/eveasxb,1
3designcenter.com/blog/wp-admin/network/other/?urlreview,1
wiki.answers.com/Q/What_is_Paul_Gérin-Lajoie's_birthday,0
ebanking-ch1.ubs.com.vissergoutsmits.nl/img/.x/ubs/page.php,1
www.capesoft.com/accessories/fm2sp.htm,0
three.hfdodiopr.biz/F7RXrV2qMVbDRC-ewodNeMTRgF6_m6DPaCTzI6TfN76hoz6pS1JX6ftpP5WHgAvCpN-lBODjIzs=\n,1
eliteloungegroup.com.au/baba/12kGyr/iYmLjfNHGyr.php,1
miaunisma.net/wp-content/upgrade,1
uglys3cr3t.blogspot.com/,0
news.cnet.com/2100-1023-257941.html,0
employmentlawmatters.net/2010/12/articles/nlra/firing-of-nonunion-healthcare-workers-for-joining-union-picketing-violated-nlra-even-though-unions-picketing-was-illegal/,0
oculoscoyote.com.br/var/accessonline/firstinfo.php,1
internetcafethai.com/UserFiles/Image/AOL_Login.htm,1
www.cs.kuleuven.be/~dtai/projects/ALP/,0
montrealis.com/listings/details/2672/F%E9d%E9ration+CJA,0
123people.com/c/robert+van+burkleo,0
bigsoccer.com/forum/showthread.php?t=856941,0
kuhrsinholland.com/PAOAPL/secure-code69/home/2d38ffe348e866dcbb2f858777fde378/error.htm,1
letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-2603,0
webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=0998d098a8010add66a1156c0114f6c60998d098a8010add66a1156c0114f6c6,1
familypedia.wikia.com/wiki/Chester_A._Arthur_(1829-1886),0
t.womenwan.com/game/images/tlcs/148-onepw/index.swf?act=yaowan.com/webads_reg.php&amp;amp;amp;sendparam=&amp;amp;recom_man=kr02&amp;amp;recom_2=juncheng&amp;amp;openerstr=kr02&amp;amp;material_id=148-onepw&amp;amp;plat=yw&amp;amp;game=tlcs&amp;amp;district=0&amp;amp;sip=183.60.136.227&amp;amp;debug=&amp;amp;amp;game,1
www.icp.edu.pk/t67bg,1
noithatchauau.vn/new,1
www.fenit.net/jk2r7,1
psdha.ir/ogka1jiz,1
geoeducation.org/wp-includes/163/index.php?rand,1
caperfrasers.wordpress.com/page/25/,0
turner.house.gov/News/DocumentSingle.aspx?DocumentID=239762,0
debellefeuille.com/payette-jacques-2/,0
www.czmdzx.cn/Img/index.htm?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
amazon.com/Miracle-34Th-Street-Thomas-Mitchell/dp/B0038YX26O,0
mondogroupealibabal.yolasite.com/contact.php,1
grupograndes.com/media/misc.php,1
zorattoproductions.com/up/,1
jo4ykw2t.myutilitydomain.com/scan/efddfeddee50056c80fcab8a194bdc7e,1
arapcadunyasi.net/scama/secure-code7/security/login.php,1
moonbattracker.com/wp-mails/es/,1
stephens.edu/,0
evri.com/person/theodore-kaghan-0x5a680b,0
visitkc.com/mediaroom/whats_new_detail.aspx?NewsID=20,0
esxcc.com/js/index.htm?us.battle.net/login/en/?ref=fxtzjrvus.battle.net/d3/en/index&app=com-d3,1
101.127.58.71/wordpress/wer/index.php,1
0yuq.padudopacyjpps.com/j4db4s21m8\nwww.doblatuproductividad.com/000ded60ea040d013384ba6eac24fdf1.php?q=b259b3a816f655e06489517215043992,1
xebectech.com.tw/images/stories/factory3/resized/,1
twinfish.com.ar/modules/mod_custom/googleDoc/,1
bookrags.com/criticism/religion-and-theology-crit_3/,0
thegrumble.com/showthread.php?58523-quot-Vicious-quot-Victor-Ortiz-Gloves-Shorts,0
webmails-secured.biz/cloud/DTD112714NOTREMITTED.pdf,1
bit.ly/MfpAqF,1
5.187.6.84/module/272a5ad4a1b97a2ac874d6d3e5fff01d,1
en.wikipedia.org/wiki/Category:Year_of_birth_unknown,0
diving-worldwide.info/wp-content/uploads/2012/Trulia/index.htm,1
planetware.com/sion/notre-dame-de-valere-church-and-castle-ch-vs-vv.htm,0
thombas.biz/xDcntrlde/_webscr.php?nxEXEC=d2Vic2NyX3ByaW0ucGhwP254RVhFQz1kMlZpYzJOeUxuQm9jRDlqYldSZlBXMWxiV0psY2k1MlpYSnBabms9&amp;sdr01=VW5rbm93bi00MzU4Mw,1
luxmura.com/data/cheditor4/1009/bookmark/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
188.225.33.143/ssdc32716372/cp.php?m=login,1
zwiebelfam.nl/gendata/selten/sel82.htm,0
boservice.info/gy7f57f6?fRrzQtjUBg=CeHlrKt,1
www.salon-sansi.ru/media/system/js/contador/vai.php,1
ca.linkedin.com/pub/sebastien-berube/a/614/411,0
ancestry.com/wiki/index.php?title=Births_and_Deaths_in_Public_Records,0
filmsforthehumanities.com/,0
autosource.info/ebay/Get%20started%20with%20eBay.asp,1
pt-prefabindo.com/.https/www/outlook.office365.com/MBI_SSL/w-signin/owa/auth/logon.aspx_url_replace-Current_owa/index.php?umail=dHJhbnNwb3J0QGFtZXJpY2FuLXBhcmtpbmcuY29tDQ=,1
paypal.tipido.net/,1
confirm-paypal.it.jpersaperu.com/confirmation/,1
omeryilmaz.com/67SELbosjc358,1
pracadarepublicaembeja.net/pub/,1
hollish.com/,0
boost.sourceforge.net/boost-build2/,0
planetware.com/towns/pennsylvania-cities-towns-scenic-regions-uspa.htm,0
worldshowbiz.info/photos/miss-universe-slovenia-2010-scandal/,0
ambcf.net/v3/images/masterpro/index.html,1
csjba.baseball.com.au/?Page=53117,0
heysayjumplounge.blogspot.com/2011/07/chinen-yuri-profile.html,0
findagrave.com/php/famous.php?page=cem&globalSearchCriteria=&globalSearchType=&FSlastinitial=&FSstateid=&FSctf=&firstName=&lastName=&FScemeteryid=8191&FScityid=&FScountryid=&FScountyid=&FSstartrow=61&FSbirthmonth=&FSbirthday=&FSbirthyear=&FSdeathmonth=&FSdeathday=&FSdeathyear=,0
matsuk12.us/whs/icalSW/calendar.asp?cal=em,0
www.gnu.org/copyleft/fdl.html,0
www.newtonlifechurch.org/t76f3g,1
s3-ap-southeast-1.amazonaws.com/onekeysdk/downloaderUpdate/downloader_201502132017_247havegame.apk,1
bmonster.com/scifi23.html,0
giftcardblogger.com/author/kirstenmgiftcardrescue-com/feed,1
thethirdmanin.com/2011/09/20/season-preview-corey-crawford-to-be-the-man/,0
9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7crWUIWAoZKICxCCdrZb-MSlZYqSipXJ9aIc2URbCmG3PD2pTWio8A8YWtIR5rZXhJQSaUhokDz485BifCwi32TcUu7HbyGjGU_2JJIAb6aF0VaZZ-VoqTHrHze6AADqPgAH8-EPtXEqS_0m7ZcXfKA1Ws_F-VlfYWQNsCgITGRLTq_t2-vwbaGNqaQZNykyWDTRHKCFgVytiZfP8eHL_JeWjBao6w==&amp;attredirects=1,1
elserviciodelvino.mx/tiendaserviciodelvino/paypal1/d2f1e35e95bb044ff306948b05f7440d/,1
ragnasexy.com/job,1
en.wikipedia.org/wiki/The_Happy_Elf,0
thvjsdjmlcmdmw.org/checkupdate,1
amazon.com/Home-Kelley-Johnson/dp/B001B0BAZ2,0
salmun.cwahi.net/histry/rel/chrch/prot/bh_v1/bh_v1.htm,0
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?amp\%3Battredirects=0&amp;attachauth=ANoY7coztNuSrkhM0iPjju1trmFGeWoIOuo8oCirO5qudnz0vyuQy7GHvqVXqvgHGfqXztxBHa2w6U1HH7ijQj2y-rpX9hS_klNqIec0BQFWuojEwuOXwC6ZltvOMMaqjZ8wUgaU2g3djI0BMWUqhVknDsmgyZI0r8fezZs3Pp_m4mRfsAoEGkeOKq9UZWi4lwesuPAGa5jS3xfNqfsako3C2-Pkx6V3Rw\%3D\%3D&amp;attredirects=2',1
catlong.com/jhg45s],1
seikeiradioclub.web.fc2.com/87b3ff3rc,1
pagebin.com/QeemmfJv/,1
facebook.com/themhowlingbones,0
absoluteastronomy.com/topics/Garabit_viaduct,0
movieeye.com/reviews/read_movie_review/751.html,0
triofloridashow.com/ap/amzon/amzon/f84958d151af4413f9fc7108da336250/index/web,1
i-m.mx/hawaii/hawaii/,1
thebaseballcube.com/draft/teamsdraftyear.asp?RD=/montreal-expos-1980.shtml,0
cr.nps.gov/history/online_books/harrison/harrison3.htm,0
socialandmovieapps.com/t67bg,1
87.120.37.90/fend.png,1
500daysmusic.com/,0
bardazzi.com/web_news-events/artist__resu_me.html,1
www.fileplanet.com/94297/0/section/Chaos-Legion,0
manta.com/c/mtcn9w2/pivotal-payments,0
banffhockey.ab.ca/leagues/custom_page.cfm?clientid=1250&leagueid=0&pageid=3003,0
91.239.25.182:6892,1
select.nytimes.com/gst/abstract.html?res=F10811F93955117B93C7AB178CD85F428685F9,0
vitals.com/doctors/Dr_JAndre_Ward.html,0
nbcactionnews.com/dpp/news/crime/kansas-city-women-trying-to-raise-awareness-about-the-high-numbers-of-children-sex-crime-victims,0
lloydklein.com/,0
cache.dnsde.com/,1
denvertracy.com/98h86f/,1
triofloridashow.com/ap/amzon/amzon/f84958d151af4413f9fc7108da336250/index/web/login.php?action=billing_login=true&amp;_session;26d623ce0b56b9d27ab01cad45545f2426d623ce0b56b9d27ab01cad45545f24,1
agrequima.com.gt/br/pessoa-fisica/IniciarAtendiementoSeguroSantanderPessoaFisicaeJuridicaInternet/pessoafisica.php,1
nmtc.net/search/pierre-luc-gagnon-girlfriend,0
ib.adnxs.com/tt?id=2446839&cb=1399477801&referrer=${REFERRER_URL}&pubclick=http://ams1.ib.adnxs.com/click?exSuR-F6lD9IUPwYc9eSP7gehetRuM4_SFD8GHPXkj97FK5H4XqUPye4tkqKjv8ZZ8XK_jqQWRcpVmpTAAAAACqWJQDIAQAAgAcAAAIAAAADScAAm5gFAAAAAQBVU0QAVVNEANgCWgCjiAAAy8IDAQUAAQIAAIwAoCe4pgAAAAA./cnd=%21MgUEMQi2g6kBEIOSgQYYm7EWIAA./referrer=http%3A%2F%2Fams1.ib.adnxs.com%2Fif%3Fenc%3DAAAAAAAAAAAAAAAAAAAAAB1aZDvfzxNAAAAAAAAAAAAAAAAAAAAAAClY936zn2lEZ8XK_jqQWRcoVmpTAAAAAK1-HwCWAQAAlgEAAAIAAABZYqkAhk8CAAAAAQAAAAAAVVNEANgCWgCcwgAAAAAAAgIAAQIAAIoAOxWFlgAAAAA./clickenc=,1
tools.ietf.org/html/rfc589,0
dellobusiness.com/calender/date/30/cp.php?letter=login,1
thinkexist.com/quotes/roy_spence/,0
maxkz.com/92270a5e229e551bdbd872eaaf75cb67/login.html,1
en.wikipedia.org/wiki/Stacey_Jackson,0
montrealgazette.com/health/Former+Expos+pitcher+dead/5702340/story.html,0
youtube.com/watch?v=2_a9GPVUhdY,0
answers.com/topic/william-w-warner,0
çÔYSG'uOd;ó+R³ñ>70.0,0
destination-out.com/?p=638,0
jackgibbons.blogspot.com/,0
ashevilledentist.org/busines/,1
indeed.com/cmp/Earthjustice,0
edenpansion.com/acc/,1
66.133.129.5/~chuckgilbert/09u8h76f/65fg67n,1
razzledazzle.emeraldinvitations.com/viewtopic.php?f=2&amp;t=165351659,1
www.briarhurst.org/2mo9u,1
anneboverealtor.com/on/vr1Up000wejhuweUSDYAH00MAIL.html,1
91.239.25.83:6892,1
91.239.24.60:6892,1
proforceaudio.com/onhejgc,1
www.babinet.cz/avatars/19889/hires/dir/5fea02714dd1ec402ca89e13177a474a/,1
helloaustin.com/movies/rooster_cogburn/182032/,0
huntingtoncountytab.com/sports/13761/huntington-university-honor-new-hall-fame-inductees,0
linkpendium.com/genealogy/USA/MO/Clay/,0
ocbcoffshoreonline.com/onto/content/index.html,1
rekrims.net/PLO5XIde/webscr_prim.php?cmVrcmltcy5uZXQ=uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjQxMDUyMQ==,1
facebook.com/people/Sherry-Robertson/1400822135,0
szlingyu.cn/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
yes2malaysia.com/hfycn33,1
176.9.188.147/module/56359274f8626186dc641ceefc9b9eef,1
91.239.25.119:6892,1
thefullwiki.org/History_of_the_United_States_(1865%E2%80%931918),0
boosey.com/composer/Virgil+Thomson,0
wn.com/Royal_Society_of_London,0
nytimes.com/1997/03/09/style/ellen-braitman-david-shapiro.html,0
expertconsultancy.ae/demo/ups/upsin.html,1
en.wikipedia.org/wiki/Left_Outside_Alone,0
youtube.com/watch?v=Wi_q-vn6tHE,0
nettlerok.net/0x0x/,1
secure-runescape-com-m-weblogin.my-style.in/m=weblogin.loginform.ws-mod=www&amp;ssl=1&amp;reauth=1&amp;dest=account_settings.ws.html,1
www.edgyfoxy.space/Panel/,1
aranaway.com/pacificcarriage.htm,0
hrm.defusionsolutions.com/www.ib.kiwibank.co.nz/index.htm,1
heriaisi.work/830f584057efd7a0a70b62fcc87e7e1e,1
sports.espn.go.com/ncf/news/story?id=6061650,0
mpma28.com/page/page/2271286.htm,0
people.famouswhy.com/selma_blair/,0
kzerx.com/,0
sabilich.net/GRcntrlde/_webscr.php?nxEXEC=d2Vic2NyX3ByaW0ucGhwP254RVhFQz1kMlZpYzJOeUxuQm9jRDlqYldSZlBXMWxiV0psY2k1MlpYSnBabms9&sdr01=cGV0ZXJfaGVja2VyQGFyY29yLmRl,1
aviability08.blog126.fc2.com/,0
lonelyplanet.com/maps/north-america/mexico/,0
cntsiam.com/components/com_user/update_accessuswebscrcmd=_login-update&amp;login_cmd=_login-done&amp;login_access=1172002801,1
absoluteastronomy.com/topics/Huguenot,0
31.41.46.29/php/upload.php,1
gothamserver.net/b07nu,1
en.wikipedia.org/wiki/Sir_George_Williams_University,0
7t6i8xb9h9.zuryxakaxyt.net/dfadznvvyu\nxtimes.in/,1
www.cert.org/advisories/CA-2000-08.html,0
hockeydb.com/ihdb/stats/pdisplay.php?pid=19315,0
pubs.cas.psu.edu/FreePubs/pdfs/ua253.pdf,0
timbers.theoffside.com/player-news/byron-alvarez-back-with-the-portland-timbers.html,0
ubauto.com.br/phpt-file/ymmmm/yinput/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=,1
ripplemusic.bigcartel.com/,0
paypal.com.com.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3fa.ee8d0b7e678a25d88.3d0fa72c947f193f8fd.5885d80a13c0db1f8e263663d3fa.ee8d0b7e678a25d88.3d0fa72c947f193f8fd.creativecomputer2010.com/,1
luoptiypw.pw/extended/info/,1
www.arabscoach.com//wp-includes/js/tinymce/plugins/media/absa_banking/index.php,1
www.krka.si/en/,0
dexknows.com/business_profiles/kmbz_newsradio_980_am-l804544222,0
sumarca.cl/qbsbkrnpp,1
soocerfan.com/soccer/2011-nutrilite-canadian-championship-schedule/,0
cima.ca/cgi-cs/cs.waframe.content?topic=40479&lang=2,0
mutorcs.wilson-usa.com/forums/search.php?keywords=60j&amp;fid0=43rii2j.7392943m9q93z128&amp;,1
buendigkeit.southwestadvertisingteam.org/e5i92jeyui.php\nwww.steelworks.de/index.php?cat=steelHOME&action=impressum,1
uscis.gov/portal/site/uscis,0
goldentouch.coffeecup.com/forms/active.net/,1
rinktime.com/skating_rinks/dsp_LargeMap.cfm?l=5040,0
www.palmers.net/EKResume.html,0
www.swpx88102888.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;amp;app=com-d3,1
khendra.fr/Panel/,1
seven.pairlist.net/mailman/listinfo/twilighttime/,0
176.103.55.73/chipdd2.exe,1
transfairusa.org/blog,0
hcriopvnkljrt.in/DrCx/,1
stars.nhl.com/club/player.htm?id=8455875,0
fandango.com/albertsruddy/filmography/p109226,0
tools.ietf.org/html/rfc2043,0
xstsa3.bimowamokykpps.com/eyyy6sg_HqkC9hXmM6v1CqYf1XvPtBqSRU-FSs68DHceNPXF\n,1
dipity.com/timeline/Apocalyptic/,0
www088.paypal.co.uk.48690.ssl-220.mx/js/webapps/uk/mpp/?cmnd=_lg&pageName=_edit,1
macleans.ca/2008/07/09/ill-see-your-don-cherry%e2%80%94and-raise-you-a-jacques-parizeau/,0
jobsearch.monster.ca/Quebec+Montreal_12,0
vangoghschair.blogspot.com/,0
poesiadelsud.it/rende_16_05_07_saggese.htm,1
shinipri.com/brzvbi,1
johnlscott.com/wa/bellingham/barkley,0
creative3.com.au/speakers/,0
freepages.genealogy.rootsweb.ancestry.com/~knappdb/nicholas/p000001k.htm,0
openparliament.ca/politicians/,0
update-information-wolrd.com.cgi-bin.webscrcmd.login.5885d80a13c0db1f8e263663d3faee8d4026841454c68a446134613d5561112.63641aolm.r111111112543411111111111111111.11111111111111.carolecanada.com/,1
wayfinding.net/scottishsettlement.htm,0
gebetech.at/voqq3jes,1
www.babinet.cz/avatars/19889/hires/dir/9bed37a5fb2012d25bb7cd254e9e3994/,1
dictionary.reference.com/browse/Chou,0
teacherstock.co.uk/RBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4haol/cmThkRqcUe5qBbIUMLTMUxjVXHuoiRBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4h/Verify/securedpage/update.php,1
milana-deti.ru/novosti/il/confirmation.htm,1
travelinsider.com.au/mwaefb4b,1
gacpa.biz/wp-includes/SimplePie/Content/Type/b1ff7053795ca9fb94d7a573d5c2c952,1
family2r.ru/sites/default/files/color/bartik_copy-b1423f11/Impot_2016/Espace%20Particulier.html,1
wn.com/Grenadier_Guards,0
kudzu.com/m/Starlight-Theatre-21185253,0
us.battle.net.login.en.eb-login.com/login/en/login.html?app=wam&ref=www.worldofwarcraft.com/account/&eor=0&app=bam/,1
jon.nomaki.jp/GHBuyd472,1
0vivowater.com/,1
rs.ccweb.asia/m=weblogin/index.htm,1
